שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-01,מרכז רפואי עירוני,94-11-01-01,"שיא כח אדם רופאים 509 אחיות 1,307 פארא ומנמ""ש 775",תקנה פעילה,הוצאה,"883,688",0,0,0,"2,827.00",0,0,"806,686",0,0,0,"2,831",0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-01,מרכז רפואי עירוני,94-11-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"53,989",0,0,0,0,0,"24,975","66,216",0,0,0,0,0,"24,975"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-01,מרכז רפואי עירוני,94-11-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"70,505",0,0,0,0,0,"71,467","112,168",0,0,0,0,0,"71,467"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-01,מרכז רפואי עירוני,94-11-01-13,"שעות נוספות אחיות 203,336 פארא 68,937 מנמ""ש 71,882",תקנה פעילה,הוצאה,"62,217",0,0,0,0,0,"393,212","60,054",0,0,0,0,0,"393,212"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-01,מרכז רפואי עירוני,94-11-01-14,"חודשי עבודה רופאים 35 אחיות 1,056 פארא 132 מנמ""ש 585",תקנה פעילה,הוצאה,"25,441",0,0,0,0,"1,807",0,"58,738",0,0,0,0,"1,807",0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-01,מרכז רפואי עירוני,94-11-01-16,"כוננויות אחיות 136,524 פארא 162,944 מנמ""ש 178,467",תקנה פעילה,הוצאה,"67,008",0,0,0,0,0,"497,839","45,675",0,0,0,0,0,"497,839"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-01,מרכז רפואי עירוני,94-11-01-22,הפרשה לפנסיה ופיצויים,תקנה פעילה,הוצאה,"118,191",0,0,0,0,0,0,"144,464",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-02,מרכז רפואי עירוני,94-11-02-01,קניות,תקנה פעילה,הוצאה,"390,706",0,0,0,0,0,0,"465,650",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-02,מרכז רפואי עירוני,94-11-02-10,השתתפות הכנסות מרכזיות,תקנה פעילה,הכנסה,"-112,183",0,0,0,0,0,0,"-195,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-11,מרכז רפואי עירוני,94-11-05,העברה להכנסות מרכזיות,94-11-05-01,העברה להכנסות מרכזיות,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-12,העברת הכנסות בתי חולים,94-12-05,העברת הכנסות בתי חולים,94-12-05-01,העברת הכנסות מבתי חולים ממשלתיים למאגר הכנסות מרכזיות,תקנה פעילה,הוצאה,"619,808",0,0,0,0,0,0,"1,304,409",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-01,"העברות בי""ח שיבא למאגר הכנסות מרכזיות",תקנה פעילה,הכנסה,"-190,193",0,0,0,0,0,0,"-73,500",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-02,"העברות בי""ח רמב""ם",תקנה פעילה,הכנסה,"-78,039",0,0,0,0,0,0,"-2,628",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-08,"העברת הכנסות למימון בי""ח עירוני ממשלתי חיפה",תקנה פעילה,הוצאה,"102,392",0,0,0,0,0,0,"148,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-09,"העברת הכנסות למימון בי""ח זיו צפת",תקנה פעילה,הוצאה,"81,812",0,0,0,0,0,0,"120,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-10,"העברת הכנסות למימון בי""ח איכילוב",תקנה פעילה,הוצאה,"112,183",0,0,0,0,0,0,"195,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-14,העברה לרזרבה להתיקרויות שכר - אשפוז כללי,תקנה פעילה,הוצאה,"28,779",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-15,העברה לרזרבה להתייקרויות קניות - אשפוז כללי,תקנה פעילה,הוצאה,"14,390",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-16,העברה לרזרבה להסכמי תקינה רופאים,תקנה פעילה,הוצאה,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-18,העברה למחשוב ועיבוד נתונים,תקנה פעילה,הוצאה,"12,418",0,0,0,0,0,0,"12,418",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-19,העברה להעסקת מתמחים,תקנה פעילה,הוצאה,"37,726",0,0,0,0,0,0,"37,726",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-20,העברה למימון פעילויות- כללי,תקנה פעילה,הוצאה,"91,136",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-22,העברה לתקציב פיתוח - מחלקות אשפוז ומבנים לשירותים רפואיים ומשקיים,תקנה פעילה,הוצאה,"29,230",0,0,0,0,0,0,"29,230",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-23,רזרבה לפיתוח שירותים,תקנה פעילה,הוצאה,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-24,העברה לפרויקט מחשוב מרכזי בתקציב פיתוח,תקנה פעילה,הוצאה,"4,311",0,0,0,0,0,0,"4,311",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-25,העברה להצטידות בתקציב הפיתוח,תקנה פעילה,הוצאה,"3,882",0,0,0,0,0,0,"3,882",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-29,רזרבה לפיתוח שירותים בגין תכנית אשפוז 2000,תקנה פעילה,הוצאה,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-31,"העברה לבי""ח ברזילי",תקנה פעילה,הוצאה,"69,453",0,0,0,0,0,0,"134,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-34,"העברת הכנסות למימון בי""ח הלל יפה",תקנה פעילה,הוצאה,"53,223",0,0,0,0,0,0,"118,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-41,"העברת בי""ח איכילוב למאגר הכנסות מרכזיות",תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-44,העברת הכנסות לרזרבה לפעולות,תקנה פעילה,הוצאה,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-50,"העברת הכנסות מאשפוז למימון בי""ח נהריה",תקנה פעילה,הוצאה,"65,120",0,0,0,0,0,0,"188,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-54,"העברת הכנסות למימון בי""ח וולפסון",תקנה פעילה,הוצאה,"30,737",0,0,0,0,0,0,"117,725",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-60,"העברת הכנסות מאשפוז למימון בי""ח אסף הרופא",תקנה פעילה,הוצאה,"15,454",0,0,0,0,0,0,"110,903",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-61,"העברת הכנסות מסעיף משרד הבריאות ""24""",תקנה פעילה,הכנסה,"-619,808",0,0,0,0,0,0,"-1,304,409",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-72,העברת הכנסות למימון בית חולים פוריה,תקנה פעילה,הוצאה,"61,173",0,0,0,0,0,0,"111,300",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-74,העברת הכנסות מאישפוז למימון תביעות רשלנות רפואית,תקנה פעילה,הוצאה,"38,742",0,0,0,0,0,0,"50,042",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-76,העברה לרזרבה לעמידה ביעדי התקציב,תקנה פעילה,הוצאה,"35,479",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-20,מאגר הכנסות מרכזיות,94-20-03,תכנית מאגר הכנסות,94-20-03-99,"העברת הכנסות מרכזיות למימון בי""ח רמב""ם",תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-01,התיקרויות שכר,94-50-01-01,העברות הכנסות להוצאות שכר באשפוז כללי,תקנה פעילה,הכנסה,"-28,779",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-01,התיקרויות שכר,94-50-01-02,רזרבה להתיקרויות שכר,תקנה פעילה,הוצאה,"28,779",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-02,התיקרויות קניות,94-50-02-01,העברות הכנסות מאשפוז לפעולות באשפוז כללי,תקנה פעילה,הכנסה,"-14,390",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-02,התיקרויות קניות,94-50-02-02,רזרבה להתיקרויות קניות,תקנה פעילה,הוצאה,"14,390",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-04,מימון הסכמי תקינה,94-50-04-01,העברות הכנסות מאשפוז לרזרבה לתקינה רופאים,תקנה פעילה,הכנסה,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-04,מימון הסכמי תקינה,94-50-04-02,רזרבה לתקינת רופאים,תקנה פעילה,הוצאה,1,0,0,0,149,0,0,0,0,0,0,149,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-04,מימון הסכמי תקינה,94-50-04-03,רזרבה לתגבור רופאים,תקנה פעילה,הוצאה,1,0,0,0,22,0,0,0,0,0,0,22,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-04,מימון הסכמי תקינה,94-50-04-05,רזרבה לתקינת אחיות,תקנה פעילה,הוצאה,98,0,0,0,71,0,0,0,0,0,0,71,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-05,פיתוח שירותים,94-50-05-01,העברות הכנסות מאשפוז לרזרבה שירותים,תקנה פעילה,הכנסה,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-05,פיתוח שירותים,94-50-05-02,רזרבה לפיתוח שירותים,תקנה פעילה,הוצאה,25,0,0,0,691,0,0,0,0,0,0,28,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-05,פיתוח שירותים,94-50-05-04,ויסות לאשפוז הכללי - חןדשי עבודה,תקנה פעילה,הוצאה,25,0,0,0,0,609,0,0,0,0,0,0,609,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-05,פיתוח שירותים,94-50-05-05,רזרבה לויסות כוננויות רופאים באשפוז הכללי,תקנה פעילה,הוצאה,25,0,0,0,0,0,"2,190",0,0,0,0,0,0,"2,190"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-05,פיתוח שירותים,94-50-05-06,רזרבה לויסות כוננויות סיעוד באשפוז הכללי,תקנה פעילה,הוצאה,25,0,0,0,0,0,"146,213",0,0,0,0,0,0,"146,213"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-07,פיתוח שירותים בגין,94-50-07-01,העברת הכנסות מאשפוז לפיתוח שירותים בגין תכנית אשפוז לאומית,תקנה פעילה,הכנסה,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-07,פיתוח שירותים בגין,94-50-07-02,רזרבה לפיתוח שירותים בגין תכנית אשפוז לאומית,תקנה פעילה,הוצאה,100,0,0,0,4,0,0,0,0,0,0,4,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-11,מימון פעולות,94-50-11-01,העברת הכנסות מאשפוז,תקנה פעילה,הכנסה,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-11,מימון פעולות,94-50-11-02,רזרבה לפעולות,תקנה פעילה,הוצאה,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-12,"העברת הכנסות ביה""ח",94-50-12-01,העברת הכנסות מאשפוז,תקנה פעילה,הכנסה,"-38,742",0,0,0,0,0,0,"-38,742",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-50,התיקרויות,94-50-12,"העברת הכנסות ביה""ח",94-50-12-02,"העברת הכנסות ביה""ח למימון אחריות מקצועית",תקנה פעילה,הוצאה,"38,742",0,0,0,0,0,0,"38,742",0,0,0,0,0,0
